sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
20,"Budapest I. kerület, 020. számú szavazókör",1,"BUDAPEST főváros, 01. számú OEVK","1016 Budapest 01, Tigris utca 58-60. (Tigris utcai Óvoda)",I,N,N,N,912,911,911,1,1,1131852
1,"Budapest II. kerület, 001. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Ürömi u. 64.  (Újlaki Ált. Isk.)",N,N,N,N,1049,1047,1047,1,2,1131852
2,"Budapest II. kerület, 002. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Lajos u. 1-5. (Than Károly Gimn.)",N,N,N,N,935,935,935,1,2,1131852
3,"Budapest II. kerület, 003. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Lajos u. 1-5. (Than Károly Gimn.)",N,N,N,N,720,720,720,1,2,1131852
4,"Budapest II. kerület, 004. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Bolyai u. 15. (Óvoda)",N,N,N,N,1083,1082,1082,1,2,1131852
5,"Budapest II. kerület, 005. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Áldás u. 1.  (Ált. Iskola)",N,N,N,N,1100,1102,1102,1,2,1131852
6,"Budapest II. kerület, 006. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Ürömi u. 64. (Újlaki  Ált. Isk.)",N,N,N,N,889,889,889,1,2,1131852
7,"Budapest II. kerület, 007. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Törökvész út 18. (Kézműv. Óvoda)",I,N,N,N,833,831,831,1,2,1131852
8,"Budapest II. kerület, 008. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Áldás u. 1. (Ált. Isk.)",N,N,N,N,938,937,937,1,2,1131852
9,"Budapest II. kerület, 009. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Áldás u. 1. (Ált. Isk.)",N,N,N,N,871,869,869,1,2,1131852
10,"Budapest II. kerület, 010. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Felvinci út 6-8. (Kollégium)",N,I,N,N,769,769,769,1,2,1131852
11,"Budapest II. kerület, 011. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Keleti K. u. 37. (II. Rákóczi F.Gimn.)",I,N,I,N,611,611,611,1,2,1131852
12,"Budapest II. kerület, 012. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Fillér u. 70-76. (Fillér Ált. Isk.)",I,N,N,N,993,995,995,1,2,1131852
13,"Budapest II. kerület, 013. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pasaréti út 41. (Bölcsőde)",N,N,N,N,687,687,687,1,2,1131852
14,"Budapest II. kerület, 014. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Fillér utca 70-76. (Fillér Ált. Isk.)",I,N,N,N,850,849,849,1,2,1131852
15,"Budapest II. kerület, 015. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Fillér u. 70-76. (Fillér Ált. Isk.)",I,N,N,N,775,775,775,1,2,1131852
16,"Budapest II. kerület, 016. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Törökvész út 18. (Kézműv. Óvoda)",I,N,N,I,1169,1176,1176,1,2,1131852
17,"Budapest II. kerület, 017. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pitypang u. 17. (Ált. Isk.)",I,N,N,N,857,855,855,1,2,1131852
18,"Budapest II. kerület, 018. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Törökvész út 67. (Ált. Isk.)",N,N,N,N,764,765,765,1,2,1131852
19,"Budapest II. kerület, 019. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Törökvész út 48-54. (Móricz Zs. Gimn.)",N,N,N,N,892,892,892,1,2,1131852
20,"Budapest II. kerület, 020. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Fenyves u. 1. (Ált. Isk.)",N,N,N,N,845,845,845,1,2,1131852
21,"Budapest II. kerület, 021. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Hűvösvölgyi út 12/B. (Bölcsőde)",I,N,N,N,858,858,858,1,2,1131852
22,"Budapest II. kerület, 022. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Törökvész út 48-54. (Móricz Zs. Gimn.)",N,N,N,N,878,878,878,1,2,1131852
23,"Budapest II. kerület, 023. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pitypang u. 17. (Óvoda)",I,N,N,N,919,919,919,1,2,1131852
24,"Budapest II. kerület, 024. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pitypang u. 17. (Óvoda)",I,N,N,N,1013,1011,1011,1,2,1131852
25,"Budapest II. kerület, 025. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pitypang u. 17. (Ált. Isk.)",I,N,N,N,878,878,878,1,2,1131852
26,"Budapest II. kerület, 026. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Törökvész út 67. (Ált. Isk.)",N,N,N,N,891,891,891,1,2,1131852
27,"Budapest II. kerület, 027. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.)",I,N,N,N,751,757,757,1,2,1131852
28,"Budapest II. kerület, 028. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.)",N,N,N,N,699,699,699,1,2,1131852
29,"Budapest II. kerület, 029. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Hűvösvölgyi út 12/B. (Bölcsőde)",I,N,N,N,501,501,501,1,2,1131852
30,"Budapest II. kerület, 030. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Hűvösvölgyi út 12/B. (Bölcsőde)",I,N,N,N,602,602,602,1,2,1131852
31,"Budapest II. kerület, 031. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.)",N,N,N,N,1117,1116,1116,1,2,1131852
32,"Budapest II. kerület, 032. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Pasaréti út 191-193. (Szabó L. Ált. Isk. és Gimn.)",N,N,N,N,974,976,976,1,2,1131852
33,"Budapest II. kerület, 033. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Völgy u. 1-3. (Óvoda)",I,N,N,N,881,881,881,1,2,1131852
34,"Budapest II. kerület, 034. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Völgy u. 1-3. (Óvoda)",I,N,N,N,778,778,778,1,2,1131852
35,"Budapest II. kerület, 035. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Máriaremetei út 71. (Ált. Isk.)",I,N,N,N,904,903,903,1,2,1131852
36,"Budapest II. kerület, 036. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Kossuth L. u. 15-17. (Ált. Isk.)",N,N,N,N,914,914,914,1,2,1131852
37,"Budapest II. kerület, 037. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Kossuth L. u. 15-17.  (Ált. Isk.)",N,N,N,N,918,916,916,1,2,1131852
38,"Budapest II. kerület, 038. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Kossuth L. u. 15-17. (Ált. Isk.)",N,N,N,N,1033,1036,1036,1,2,1131852
39,"Budapest II. kerület, 039. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Templom u. 2-10. (Klebelsberg K. Műv. Közp.)",I,N,N,N,948,950,950,1,2,1131852
40,"Budapest II. kerület, 040. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Templom u. 2-10. (Klebelsberg K. Műv. Közp.)",I,N,N,N,878,878,878,1,2,1131852
41,"Budapest II. kerület, 041. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Templom u. 2-10.  (Klebelsberg K. Műv. Közp.)",I,N,N,N,828,829,829,1,2,1131852
42,"Budapest II. kerület, 042. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1029 Budapest 02, Máriaremetei út 185. (Óvoda)",N,N,N,N,829,829,829,1,2,1131852
43,"Budapest II. kerület, 043. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Hímes u. 3. (Cserkészház)",I,N,N,N,848,848,848,1,2,1131852
44,"Budapest II. kerület, 044. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Szabadság út 23. (Klebelsberg K. Ált. I. és Gimn.)",I,N,N,N,967,967,967,1,2,1131852
45,"Budapest II. kerület, 045. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Máriaremetei út 185. (Óvoda)",N,N,N,N,932,933,933,1,2,1131852
46,"Budapest II. kerület, 046. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Szabadság út 23. (Klebelsberg K. Ált. I. és Gimn.)",I,N,N,N,931,930,930,1,2,1131852
47,"Budapest II. kerület, 047. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Máriaremetei út 185. (Óvoda)",N,N,N,N,934,934,934,1,2,1131852
48,"Budapest II. kerület, 048. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Máriaremetei út 71. (Ált. Isk.)",I,N,N,N,938,938,938,1,2,1131852
49,"Budapest II. kerület, 049. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK"," Budapest 02, Kútföldi út 1. (Közösségi Ház)",I,N,N,N,914,913,913,1,2,1131852
50,"Budapest II. kerület, 050. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK","1021 Budapest 02, Labanc u. 2. (Óvoda)",I,N,N,N,888,889,889,1,2,1131852
51,"Budapest II. kerület, 051. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.)",N,N,N,N,741,741,741,1,2,1131852
52,"Budapest II. kerület, 052. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.)",N,N,N,N,697,698,698,1,2,1131852
53,"Budapest II. kerület, 053. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.)",N,N,N,N,701,701,701,1,2,1131852
54,"Budapest II. kerület, 054. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Budenz út 20-22. (Budenz J. Ált. Isk. és Gimn.)",N,N,N,N,1067,1066,1066,1,2,1131852
55,"Budapest II. kerület, 055. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Pasaréti út 41. (Bölcsőde)",N,N,N,N,914,912,912,1,2,1131852
56,"Budapest II. kerület, 056. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Érmelléki út 12. (Óvoda)",N,N,N,N,783,783,783,1,2,1131852
57,"Budapest II. kerület, 057. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Érmelléki út 12. (Óvoda)",N,N,N,N,788,788,788,1,2,1131852
58,"Budapest II. kerület, 058. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Marczibányi tér 1. (Kodály Z. Ált. Isk. és Gimn.)",N,N,N,N,943,931,931,1,2,1131852
59,"Budapest II. kerület, 059. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Marczibányi tér 1. (Kodály Z. Ált. Isk. és Gimn.)",N,N,N,N,807,807,807,1,2,1131852
60,"Budapest II. kerület, 060. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Marczibányi tér 1. (Kodály Z. Ált. Isk. és Gimn.)",N,N,N,N,801,801,801,1,2,1131852
61,"Budapest II. kerület, 061. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Keleti K. u. 37. (II. Rákóczi F. Gimn.)",I,N,N,N,921,932,932,1,2,1131852
62,"Budapest II. kerület, 062. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Keleti K. u. 37. (II. Rákóczi F. Gimn.)",I,N,N,N,644,644,644,1,2,1131852
63,"Budapest II. kerület, 063. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Keleti K. u. 37. (II. Rákóczi F. Gimn.)",I,N,N,N,866,866,866,1,2,1131852
64,"Budapest II. kerület, 064. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Kitaibel Pál u. 10. (Óvoda)",N,N,N,N,852,852,852,1,2,1131852
65,"Budapest II. kerület, 065. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Kitaibel Pál u. 10. (Óvoda)",N,N,N,N,924,924,924,1,2,1131852
66,"Budapest II. kerület, 066. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Bem J. tér 2. (Gondozási Központ)",I,N,N,N,1026,1026,1026,1,2,1131852
67,"Budapest II. kerület, 067. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Medve u. 5-7. (Csik F. Ált. Isk. és Gimn.)",I,N,N,N,843,843,843,1,2,1131852
68,"Budapest II. kerület, 068. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Medve u. 5-7. (Csik F. Ált. Isk. és Gimn.)",I,N,N,N,882,882,882,1,2,1131852
69,"Budapest II. kerület, 069. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Kitaibel Pál u. 10. (Óvoda)",N,N,N,N,967,963,963,1,2,1131852
70,"Budapest II. kerület, 070. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Kapás u. 55. (Budai Táncklub)",N,N,N,N,898,895,895,1,2,1131852
71,"Budapest II. kerület, 071. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Medve u. 5-7. (Csik F. Ált. Isk. és Gimn.)",I,N,N,N,892,893,893,1,2,1131852
72,"Budapest II. kerület, 072. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Varsányi I. u. 32. (Bölcsőde)",I,N,N,N,948,950,950,1,2,1131852
73,"Budapest II. kerület, 073. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK"," Budapest 02, Varsányi I. u. 32. (Bölcsőde)",I,N,N,N,922,924,924,1,2,1131852
74,"Budapest II. kerület, 074. számú szavazókör",3,"BUDAPEST főváros, 03. számú OEVK","1021 Budapest 02, Labanc u. 2. (Óvoda)",N,N,N,N,828,828,828,1,2,1131852
1,"Budapest III. kerület, 001. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1036 Budapest 03, Árpád fejedelem útja 60. (Óvoda)",I,N,N,N,930,930,930,1,3,1131852
2,"Budapest III. kerület, 002. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1036 Budapest 03, Árpád fejedelem útja 60. (Óvoda)",I,N,N,N,854,854,854,1,3,1131852
3,"Budapest III. kerület, 003. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1036 Budapest 03, Mókus utca 2. (Általános Iskola)",N,N,N,N,1003,1004,1004,1,3,1131852
4,"Budapest III. kerület, 004. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Nagyszombat utca 19. (Árpád Gimnázium)",N,N,N,N,1004,1004,1004,1,3,1131852
5,"Budapest III. kerület, 005. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Nagyszombat utca 19. (Árpád Gimnázium)",N,N,N,N,855,854,854,1,3,1131852
6,"Budapest III. kerület, 006. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Nagyszombat utca 19. (Árpád Gimnázium)",I,N,N,N,997,997,997,1,3,1131852
7,"Budapest III. kerület, 007. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1032 Budapest 03, San Marco utca 81. (Óbudai Kulturális Központ)",I,N,N,N,939,939,939,1,3,1131852
8,"Budapest III. kerület, 008. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1032 Budapest 03, San Marco utca 81. (Óbudai Kulturális Központ)",I,N,N,N,844,843,843,1,3,1131852
9,"Budapest III. kerület, 009. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1032 Budapest 03, San Marco utca 81. (Óbudai Kulturális Központ)",I,N,N,N,887,887,887,1,3,1131852
10,"Budapest III. kerület, 010. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Nagyszombat utca 19. (Árpád Gimnázium)",N,N,N,N,871,871,871,1,3,1131852
11,"Budapest III. kerület, 011. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Bécsi út 96/B. (Óbudai Egyetem)",I,N,N,N,945,945,945,1,3,1131852
12,"Budapest III. kerület, 012. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Bécsi út 96/B. (Óbudai Egyetem)",I,N,N,N,938,938,938,1,3,1131852
13,"Budapest III. kerület, 013. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1034 Budapest 03, Bécsi út 96/B. (Óbudai Egyetem)",I,N,N,N,951,951,951,1,3,1131852
14,"Budapest III. kerület, 014. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Erdőalja út 5. (Általános Iskola)",N,N,N,N,902,904,904,1,3,1131852
15,"Budapest III. kerület, 015. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Erdőalja út 5. (Általános Iskola)",N,N,N,N,776,776,776,1,3,1131852
16,"Budapest III. kerület, 016. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Erdőalja út 5. (Általános Iskola)",N,N,N,N,807,807,807,1,3,1131852
17,"Budapest III. kerület, 017. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Erdőalja út 5. (Általános Iskola)",N,N,N,N,892,892,892,1,3,1131852
18,"Budapest III. kerület, 018. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Bécsi út 375. (Általános Iskola)",N,N,N,N,1010,1010,1010,1,3,1131852
19,"Budapest III. kerület, 019. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Bécsi út 375. (Általános Iskola)",N,N,N,N,1235,1235,1235,1,3,1131852
20,"Budapest III. kerület, 020. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Bécsi út 375. (Általános Iskola)",N,N,N,N,1350,1350,1350,1,3,1131852
21,"Budapest III. kerület, 021. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Bécsi út 375. (Általános Iskola)",N,N,N,N,1002,1001,1001,1,3,1131852
22,"Budapest III. kerület, 022. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1037 Budapest 03, Bécsi út 375. (Általános Iskola)",N,N,N,N,1286,1285,1285,1,3,1131852
23,"Budapest III. kerület, 023. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Ürömi út 2. (Óvoda)",I,N,N,N,897,897,897,1,3,1131852
24,"Budapest III. kerület, 024. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Ürömi út 2. (Óvoda)",I,N,N,N,997,998,998,1,3,1131852
25,"Budapest III. kerület, 025. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Ürömi út 2. (Óvoda)",I,N,N,N,762,762,762,1,3,1131852
26,"Budapest III. kerület, 026. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Dózsa György utca 42. (Általános Iskola)",I,N,N,N,794,794,794,1,3,1131852
27,"Budapest III. kerület, 027. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Dózsa György utca 42. (Általános Iskola)",I,N,N,N,896,896,896,1,3,1131852
28,"Budapest III. kerület, 028. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Dózsa György utca 42. (Általános Iskola)",I,N,N,N,905,905,905,1,3,1131852
29,"Budapest III. kerület, 029. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Templom utca 5. (Általános Iskola)",N,N,N,N,912,912,912,1,3,1131852
30,"Budapest III. kerület, 030. számú szavazókör",4,"BUDAPEST főváros, 04. számú OEVK","1038 Budapest 03, Templom utca 5. (Általános Iskola)",N,N,N,N,929,929,929,1,3,1131852
31,"Budapest III. kerület, 031. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1036 Budapest 03, Mókus utca 1. (Óvoda)",N,N,N,N,882,882,882,1,3,1131852
32,"Budapest III. kerület, 032. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1036 Budapest 03, Mókus utca 2. (Általános Iskola)",N,N,N,N,944,943,943,1,3,1131852
33,"Budapest III. kerület, 033. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1036 Budapest 03, Mókus utca 2. (Általános Iskola)",N,N,N,N,882,881,881,1,3,1131852
34,"Budapest III. kerület, 034. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Solymár utca 12. (Bölcsőde)",I,N,N,N,800,799,799,1,3,1131852
35,"Budapest III. kerület, 035. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Zápor utca 90. (Általános Iskola)",N,N,N,N,813,813,813,1,3,1131852
36,"Budapest III. kerület, 036. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Zápor utca 90. (Általános Iskola)",N,N,N,N,784,784,784,1,3,1131852
37,"Budapest III. kerület, 037. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, San Marco utca 81. (Óbudai Kulturális Központ)",I,N,N,N,925,925,925,1,3,1131852
38,"Budapest III. kerület, 038. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Váradi utca 15/B. (Általános Iskola)",N,N,N,N,776,777,777,1,3,1131852
39,"Budapest III. kerület, 039. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Váradi utca 15/A. (Óvoda)",I,N,N,N,775,775,775,1,3,1131852
40,"Budapest III. kerület, 040. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Váradi utca 15/B. (Általános Iskola)",N,N,N,N,712,713,713,1,3,1131852
